host_value	taxon_name	taxon_rank	class_name	class_tax_id	genus_id	genus_name	accession	host
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003019155.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002220265.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_025996555.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_025995355.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_031588155.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_025995195.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_025995255.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048403405.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048571405.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_031588095.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045347625.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_032345195.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002012305.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018884505.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002012265.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003956465.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_012934595.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001280385.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_026968085.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040267595.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040267605.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022846575.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037435.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_023170005.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022492975.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022605345.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003031815.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_963693385.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_004804185.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030295485.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003018855.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040267635.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040267625.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002787645.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013315735.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003018215.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_014656605.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037505.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_028898885.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002011965.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048585465.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024917995.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036287725.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_041228375.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013340805.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013340785.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002165095.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024331535.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_031664795.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_017088425.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003018255.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024298565.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_041344915.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_020540945.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002011945.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024917275.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037715.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036494765.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_020683045.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040616285.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037625.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048404295.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_019844035.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037622475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_019844015.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037405.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002951715.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030388645.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_000971615.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037545.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003956265.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_009720605.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016780285.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037485.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002850675.4	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001971765.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_035609265.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037555.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037655.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_026651285.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022558945.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_905219285.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013357345.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018071945.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040267615.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_006536085.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_905330245.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002860105.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_034119705.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003956305.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045344925.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016904195.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036504765.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013376895.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_047222285.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045344995.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_026651225.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037555585.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045344615.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048593385.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018884405.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_029536655.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_034641715.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037605.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_025398915.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_905330215.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_041725685.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037575.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_011403355.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002903125.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040436685.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045344505.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_019843995.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045344495.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_014962565.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037100245.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_020540965.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048585615.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022558725.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001442495.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_012934435.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024496025.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_905329835.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_905331185.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030413785.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036505475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036499565.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040267565.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022559265.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_011769865.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018884465.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030053855.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037395.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001618325.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_025398755.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045348595.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_020535205.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_023167605.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016942475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022559305.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022558705.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022558765.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048401735.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_032366635.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022558785.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024918775.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040234295.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022558685.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_023100765.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030515435.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022759785.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_008124425.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022759765.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022759745.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022759725.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022759805.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013426115.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036504575.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013374255.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_029854475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016432805.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045037525.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036496145.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_029854515.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013374235.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_014295295.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_904866345.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_048541625.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_031167875.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_033802505.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_900622665.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002953455.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024918195.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_020149645.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001860505.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018884325.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_029854495.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002786655.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_033802445.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_023516035.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003018475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_013376575.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_026248845.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_029854615.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030515455.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_045517155.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_004301465.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037113475.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002967935.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040267575.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002945135.3	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_016776345.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002967975.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_041004315.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_021498165.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024584945.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022559685.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_017743075.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_010092405.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_036496705.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_002967855.2	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_001750845.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018884525.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018771545.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_018884565.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003856995.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_017352075.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_024917735.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_904866225.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_037953405.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022559005.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_029854555.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_022558805.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_028215995.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_040250335.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_030515515.1	Homo sapiens
homo sapiens	Homo sapiens	species	Mammalia	40674	561	Escherichia	GCF_003925895.1	Homo sapiens
