#Query_org	Reference_assembly	Ref_name	MASH_distance	Estimated_ANI	P-value	Genus	Order	Type_strain
QS--flye_asm_1Dt100h_part2.fa	GCF_014643255	Tersicoccus solisilvae	0.3066	0.6934	0.0000	Tersicoccus	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_000688395	Haematomicrobium sanguinis	0.3066	0.6934	0.0000	Haematomicrobium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_024814355	Gleimia sp024814355	0.3066	0.6934	0.0000	Gleimia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_015708085	Arthrobacter_M terrae	0.3066	0.6934	0.0000	Arthrobacter_M	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_019115985	Rothia avicola	0.3066	0.6934	0.0000	Rothia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_937920245	Aquiluna sp937920245	0.3066	0.6934	0.0000	Aquiluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_013085345	Isoptericola sediminis	0.3066	0.6934	0.0000	Isoptericola	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_023252155	QYPT01 sp023252155	0.3066	0.6934	0.0000	QYPT01	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_010032085	MAG-120802 sp010032085	0.3066	0.6934	0.0000	MAG-120802	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_928391935	Rothia nasimurium_D	0.3066	0.6934	0.0000	Rothia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903907615	UBA963 sp903907615	0.3066	0.6934	0.0000	UBA963	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002355535	Aurantimicrobium minutum	0.3066	0.6934	0.0000	Aurantimicrobium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_029894165	Aurantimicrobium minutum_A	0.3066	0.6934	0.0000	Aurantimicrobium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_023712425	Rothia sp002418375	0.3066	0.6934	0.0000	Rothia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_025244845	Arthrobacter_B sp024385465	0.3066	0.6934	0.0000	Arthrobacter_B	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001854225	Rhodoluna planktonica	0.3066	0.6934	0.0000	Rhodoluna	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_023509525	Brachybacterium sp023509525	0.3066	0.6934	0.0000	Brachybacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_928381415	Rothia nasimurium_H	0.3066	0.6934	0.0000	Rothia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016907495	Arthrobacter_D tumbae	0.3066	0.6934	0.0000	Arthrobacter_D	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_900155605	Pauljensenia marseillensis	0.3066	0.6934	0.0000	Pauljensenia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_000239695	Actinomyces graevenitzii	0.3066	0.6934	0.0000	Actinomyces	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_027570035	Corynebacterium curieae	0.3066	0.6934	0.0000	Corynebacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_024171565	Mycetocola_A sp024171565	0.3066	0.6934	0.0000	Mycetocola_A	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000159015	Gleimia coleocanis	0.3066	0.6934	0.0000	Gleimia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_023260495	Aquiluna sp023260495	0.3066	0.6934	0.0000	Aquiluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003194085	Aurantimicrobium photophilum	0.3066	0.6934	0.0000	Aurantimicrobium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_947495145	Arthrobacter_D sp947495145	0.3066	0.6934	0.0000	Arthrobacter_D	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_026000575	Rhodoluna sp026000575	0.3066	0.6934	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_019218375	TAE3-ERU5 sp019218375	0.3066	0.6934	0.0000	TAE3-ERU5	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947456095	CAIQEU01 sp947456095	0.3066	0.6934	0.0000	CAIQEU01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001428435	Arthrobacter_D sp001428435	0.3066	0.6934	0.0000	Arthrobacter_D	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_947493765	Arthrobacter_D sp947493765	0.3066	0.6934	0.0000	Arthrobacter_D	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001070855	Pauljensenia pyogenes_A	0.3066	0.6934	0.0000	Pauljensenia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903887175	Rhodoluna sp903887175	0.3066	0.6934	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_017353415	Specibacter sp017353415	0.3066	0.6934	0.0000	Specibacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900188465	Rarobacter sp900188465	0.3066	0.6934	0.0000	Rarobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_028823635	Demequina sp028823635	0.3066	0.6934	0.0000	Demequina	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_024639375	Rhodoluna sp024639375	0.3066	0.6934	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_024199905	Rothia santali	0.3203	0.6797	0.0000	Rothia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_001687305	Actinomyces vulturis	0.3203	0.6797	0.0000	Actinomyces	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_028095925	Aquiluna sp028095925	0.3203	0.6797	0.0000	Aquiluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_009828595	Arthrobacter_D zhaoguopingii	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_003053925	MWH-TA3 sp003053925	0.3203	0.6797	0.0000	MWH-TA3	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017883075	Bog-756 sp017883075	0.3203	0.6797	0.0000	Bog-756	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_025244925	Arthrobacter_B sp024385505	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947448845	Rhodoluna sp947448845	0.3203	0.6797	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_009720255	Agromyces humi	0.3203	0.6797	0.0000	Agromyces	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_002157505	Arthrobacter_D agilis_D	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_916438885	Lancefieldella sp916438885	0.3203	0.6797	0.0000	Lancefieldella	Coriobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030063195	Cryobacterium sp030063195	0.3203	0.6797	0.0000	Cryobacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903953805	PALSA-747 sp903953805	0.3203	0.6797	0.0000	PALSA-747	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002479805	Aquiluna sp002479805	0.3203	0.6797	0.0000	Aquiluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_943326655	Rhodoluna limnophila_C	0.3203	0.6797	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000419445	Gryllotalpicola ginsengisoli	0.3203	0.6797	0.0000	Gryllotalpicola	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_008831085	Pseudoclavibacter_C endophyticus	0.3203	0.6797	0.0000	Pseudoclavibacter_C	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_020424085	Mycetocola spongiae	0.3203	0.6797	0.0000	Mycetocola	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_004331995	Arcanobacterium_A bovis	0.3203	0.6797	0.0000	Arcanobacterium_A	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018260285	JAGLBH01 sp018260285	0.3203	0.6797	0.0000	JAGLBH01	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_011751885	ZJ450 sp011751885	0.3203	0.6797	0.0000	ZJ450	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016342785	Sanguibacter suaedae	0.3203	0.6797	0.0000	Sanguibacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_016870935	BACL27 sp016870935	0.3203	0.6797	0.0000	BACL27	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900163655	Brachybacterium nesterenkovii	0.3203	0.6797	0.0000	Brachybacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_004403465	Cryobacterium sinapicolor	0.3203	0.6797	0.0000	Cryobacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_900070355	Devriesea agamarum	0.3203	0.6797	0.0000	Devriesea	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_002090055	Demequina sp002090055	0.3203	0.6797	0.0000	Demequina	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_031178625	Cellulomonas sp031178625	0.3203	0.6797	0.0000	Cellulomonas	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_023100725	Arthrobacter_D antioxidans	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_004569295	Rothia nasimurium_B	0.3203	0.6797	0.0000	Rothia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_031285505	WQYJ01 sp031285505	0.3203	0.6797	0.0000	WQYJ01	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029550865	JAKPGM01 sp029550865	0.3203	0.6797	0.0000	JAKPGM01	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_017355965	JAFIQW01 sp017355965	0.3203	0.6797	0.0000	JAFIQW01	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_946221025	Pseudoclavibacter_B sp946221025	0.3203	0.6797	0.0000	Pseudoclavibacter_B	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947447175	UBA2093 sp947447175	0.3203	0.6797	0.0000	UBA2093	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947254595	Bifidobacterium sp947254595	0.3203	0.6797	0.0000	Bifidobacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_025725725	Brachybacterium huguangmaarense	0.3203	0.6797	0.0000	Brachybacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016904675	Arcanobacterium phocisimile	0.3203	0.6797	0.0000	Arcanobacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_023254955	ATZT02 sp023254955	0.3203	0.6797	0.0000	ATZT02	S36-B12	False
QS--flye_asm_1Dt100h_part2.fa	GCF_015240065	Nanchangia anserum	0.3203	0.6797	0.0000	Nanchangia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_001968835	Tersicoccus phoenicis	0.3203	0.6797	0.0000	Tersicoccus	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_025997915	Aquiluna sp025997915	0.3203	0.6797	0.0000	Aquiluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030816155	Arthrobacter_E woluwensis_A	0.3203	0.6797	0.0000	Arthrobacter_E	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016907875	Arthrobacter_J roseus	0.3203	0.6797	0.0000	Arthrobacter_J	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_030407495	Arthrobacter_B sp030407495	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_029690065	Arthrobacter_E sp029690065	0.3203	0.6797	0.0000	Arthrobacter_E	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_022563625	JADFNA01 sp022563625	0.3203	0.6797	0.0000	JADFNA01	GN15	False
QS--flye_asm_1Dt100h_part2.fa	GCF_006494655	Arthrobacter_D agilis	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_002954225	Arthrobacter_D ruber	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_023148685	Georgenia sp023148685	0.3203	0.6797	0.0000	Georgenia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_022803075	JAFFTF01 sp022803075	0.3203	0.6797	0.0000	JAFFTF01	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_027487865	Aquiluna sp027487865	0.3203	0.6797	0.0000	Aquiluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021741585	Aquiluna sp021741585	0.3203	0.6797	0.0000	Aquiluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030142075	Arthrobacter_B sp020731085	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000376245	Acaricomes phytoseiuli	0.3203	0.6797	0.0000	Acaricomes	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_017396125	RGIG1965 sp017396125	0.3203	0.6797	0.0000	RGIG1965	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002892835	Arthrobacter sp002892835	0.3203	0.6797	0.0000	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002713455	GCA-002713455 sp002713455	0.3203	0.6797	0.0000	GCA-002713455	Marinisomatales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030816895	Clavibacter sp030816895	0.3203	0.6797	0.0000	Clavibacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_013376105	Specibacter wenxiniae	0.3203	0.6797	0.0000	Specibacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_026898095	Arthrobacter_B sp026898095	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021778635	JAJDFX01 sp021778635	0.3203	0.6797	0.0000	JAJDFX01	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_021919345	Arthrobacter nicotinovorans	0.3203	0.6797	0.0000	Arthrobacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_030063245	Arthrobacter_M sp030063245	0.3203	0.6797	0.0000	Arthrobacter_M	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_004210215	Cryobacterium sp004210215	0.3203	0.6797	0.0000	Cryobacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_031179385	Arthrobacter_D sp031179385	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_025244865	Arthrobacter_B sp025244865	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_027315345	DAHUYE01 sp027315345	0.3203	0.6797	0.0000	DAHUYE01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_963169225	KLAP162 sp963169225	0.3203	0.6797	0.0000	KLAP162	S36-B12	False
QS--flye_asm_1Dt100h_part2.fa	GCF_023022985	Arthrobacter_B gengyunqii	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_928392795	Rothia nasimurium_F	0.3203	0.6797	0.0000	Rothia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000225825	Brachybacterium squillarum	0.3203	0.6797	0.0000	Brachybacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_030063185	Specibacter sp030063185	0.3203	0.6797	0.0000	Specibacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000421565	Agromyces subbeticus	0.3203	0.6797	0.0000	Agromyces	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_021952865	Clavibacter californiensis	0.3203	0.6797	0.0000	Clavibacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_030731045	Arthrobacter_E sp030731045	0.3203	0.6797	0.0000	Arthrobacter_E	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_005845365	Rhodoluna limnophila	0.3203	0.6797	0.0000	Rhodoluna	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_000286355	Kocuria atrinae	0.3203	0.6797	0.0000	Kocuria	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937888825	Planktophila sp937888825	0.3203	0.6797	0.0000	Planktophila	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001570865	Rothia kristinae	0.3203	0.6797	0.0000	Rothia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_015752155	Cryobacterium sp015752155	0.3203	0.6797	0.0000	Cryobacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900101115	Cryobacterium psychrotolerans	0.3203	0.6797	0.0000	Cryobacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_001281315	Specibacter sp001281315	0.3203	0.6797	0.0000	Specibacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014775655	Clavibacter zhangzhiyongii	0.3203	0.6797	0.0000	Clavibacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_000263635	Bifidobacterium vaginale_C	0.3203	0.6797	0.0000	Bifidobacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_009695935	Mobiluncus porci	0.3203	0.6797	0.0000	Mobiluncus	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_002929295	Arthrobacter_D sp002929295	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_011927905	Arthrobacter_D pigmenti	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_004216575	Microcella putealis	0.3203	0.6797	0.0000	Microcella	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_002478545	Aquiluna sp002478545	0.3203	0.6797	0.0000	Aquiluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014836775	Arthrobacter_B gallicola	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001936115	Boudabousia marimammalium	0.3203	0.6797	0.0000	Boudabousia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_947502645	Arthrobacter_J sp947502645	0.3203	0.6797	0.0000	Arthrobacter_J	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_008122505	Agromyces mariniharenae	0.3203	0.6797	0.0000	Agromyces	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_003325955	Aurantimicrobium sp003325955	0.3203	0.6797	0.0000	Aurantimicrobium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_006716265	Rarobacter faecitabidus	0.3203	0.6797	0.0000	Rarobacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_021741685	Rhodoluna sp021741685	0.3203	0.6797	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900169175	Brevibacterium jeotgali	0.3203	0.6797	0.0000	Brevibacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_030146405	Arthrobacter_D sp030146405	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000520595	Arthrobacter_D sp000520595	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_004136575	Rothia koreensis	0.3203	0.6797	0.0000	Rothia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_004402705	Cryobacterium mannosilyticum	0.3203	0.6797	0.0000	Cryobacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_030433895	Arthrobacter sp030433895	0.3203	0.6797	0.0000	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030527545	Nanchangia sp030527545	0.3203	0.6797	0.0000	Nanchangia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018821365	JAHJML01 sp018821365	0.3203	0.6797	0.0000	JAHJML01	UBA5794	False
QS--flye_asm_1Dt100h_part2.fa	GCF_009193255	Arthrobacter_B koreensis	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_030418315	Demequina sp030418315	0.3203	0.6797	0.0000	Demequina	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003667545	Mycetocola_A manganoxydans	0.3203	0.6797	0.0000	Mycetocola_A	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_011751945	ZJ293 sp011751725	0.3203	0.6797	0.0000	ZJ293	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030440555	Corynebacterium caspium	0.3203	0.6797	0.0000	Corynebacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_030537745	Ornithinimicrobium sp030537745	0.3203	0.6797	0.0000	Ornithinimicrobium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_015355785	Arthrobacter_B gandavensis_A	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021779075	Gryllotalpicola sp021779075	0.3203	0.6797	0.0000	Gryllotalpicola	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003065425	Mycetocola_A zhujimingii	0.3203	0.6797	0.0000	Mycetocola_A	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_026393275	Arthrobacter sp026393275	0.3203	0.6797	0.0000	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000699505	Rhodoluna lacicola	0.3203	0.6797	0.0000	Rhodoluna	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_030433645	Arthrobacter_D sp030433645	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_031085295	Microbacterium sp031085295	0.3203	0.6797	0.0000	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016924835	Rothia sp016924835	0.3203	0.6797	0.0000	Rothia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_013408295	Psychromicrobium silvestre	0.3203	0.6797	0.0000	Psychromicrobium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_003858455	Pauljensenia canis	0.3203	0.6797	0.0000	Pauljensenia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_023703415	Microbacterium sp017306305	0.3203	0.6797	0.0000	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_008107445	Arthrobacter_D echini_A	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_006715225	Arthrobacter sp006715225	0.3203	0.6797	0.0000	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001423545	Leifsonia_A sp001423545	0.3203	0.6797	0.0000	Leifsonia_A	Actinomycetales	False
